epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1
0,0.6984009146690369,0.7603869438171387,0.5,0.5,1.0,0.6666666666666666
1,0.7643906623125076,0.6692618727684021,0.75,0.6666666666666666,1.0,0.8
2,0.5902867317199707,0.6925781965255737,0.5,0.0,0.0,0.0
3,0.6275842189788818,0.6920058131217957,0.5,0.0,0.0,0.0
4,0.7662753313779831,0.6190379858016968,0.5,0.0,0.0,0.0
5,0.41377826780080795,0.6252303123474121,0.75,0.6666666666666666,1.0,0.8
6,0.4685159884393215,0.6360417008399963,0.75,0.6666666666666666,1.0,0.8
7,0.3907386139035225,0.6350810527801514,0.75,0.6666666666666666,1.0,0.8
8,0.2910091504454613,0.6126776337623596,0.75,0.6666666666666666,1.0,0.8
9,0.2804276943206787,0.6018052101135254,0.75,0.6666666666666666,1.0,0.8
10,0.232972064986825,0.6040315628051758,0.75,0.6666666666666666,1.0,0.8
11,0.1590721756219864,0.5977301597595215,0.75,0.6666666666666666,1.0,0.8
12,0.28183420607820153,0.5894121527671814,0.75,0.6666666666666666,1.0,0.8
13,0.20579467341303825,0.5773535966873169,0.75,0.6666666666666666,1.0,0.8
14,0.15454040095210075,0.5621078610420227,0.75,0.6666666666666666,1.0,0.8
15,0.1671964954584837,0.5476800799369812,0.75,0.6666666666666666,1.0,0.8
16,0.10199263226240873,0.5345273613929749,0.75,0.6666666666666666,1.0,0.8
17,0.18671678006649017,0.5258838534355164,0.75,0.6666666666666666,1.0,0.8
18,0.06518276128917933,0.5251396894454956,0.75,0.6666666666666666,1.0,0.8
19,0.06473634648136795,0.5327255129814148,0.75,0.6666666666666666,1.0,0.8
20,0.0642770113190636,0.5395990014076233,0.75,0.6666666666666666,1.0,0.8
21,0.018146525602787733,0.5486087799072266,0.75,0.6666666666666666,1.0,0.8
22,0.09221536555560306,0.5659284591674805,0.75,0.6666666666666666,1.0,0.8
23,0.22082193195819855,0.600540041923523,0.75,0.6666666666666666,1.0,0.8
