epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1
0,0.2039818912744522,0.2041420340538025,0.5,0.0,0.0,0.0
1,0.20397643744945526,0.20409682393074036,0.5,0.0,0.0,0.0
2,0.2039734497666359,0.2040317952632904,0.5,0.0,0.0,0.0
3,0.20397097989916801,0.20399130880832672,0.5,0.0,0.0,0.0
4,0.20396969839930534,0.20395052433013916,0.5,0.0,0.0,0.0
5,0.20396742597222328,0.20391204953193665,0.5,0.0,0.0,0.0
6,0.20396200940012932,0.20389753580093384,0.5,0.0,0.0,0.0
7,0.20396184921264648,0.20392727851867676,0.5,0.0,0.0,0.0
8,0.2039591558277607,0.20397129654884338,0.5,0.0,0.0,0.0
9,0.20395680516958237,0.20399123430252075,0.5,0.0,0.0,0.0
10,0.20395300537347794,0.20411470532417297,0.5,0.0,0.0,0.0
11,0.20394989289343357,0.20400041341781616,0.5,0.0,0.0,0.0
