epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1
0,0.18099288642406464,0.21928119659423828,0.5,0.5,1.0,0.6666666666666666
1,0.1997258961200714,0.21918106079101562,0.5,0.5,1.0,0.6666666666666666
2,0.19973178207874298,0.21914231777191162,0.5,0.5,1.0,0.6666666666666666
3,0.16222060332074761,0.2191062569618225,0.5,0.5,1.0,0.6666666666666666
4,0.19970330595970154,0.21902954578399658,0.5,0.5,1.0,0.6666666666666666
5,0.18093828856945038,0.21891121566295624,0.5,0.5,1.0,0.6666666666666666
6,0.1246867161244154,0.21865539252758026,0.5,0.5,1.0,0.6666666666666666
7,0.16216241056099534,0.2184724509716034,0.5,0.5,1.0,0.6666666666666666
8,0.16216017212718725,0.21827077865600586,0.5,0.5,1.0,0.6666666666666666
9,0.1808992736041546,0.21822147071361542,0.5,0.5,1.0,0.6666666666666666
10,0.19964418932795525,0.21795645356178284,0.5,0.5,1.0,0.6666666666666666
11,0.1996110863983631,0.2176063358783722,0.5,0.5,1.0,0.6666666666666666
12,0.19961505383253098,0.21780896186828613,0.5,0.5,1.0,0.6666666666666666
13,0.1620919220149517,0.2196338027715683,0.5,0.5,1.0,0.6666666666666666
14,0.12458487134426832,0.21994441747665405,0.5,0.5,1.0,0.6666666666666666
15,0.1995653547346592,0.2189183533191681,0.5,0.5,1.0,0.6666666666666666
16,0.1995605267584324,0.22688105702400208,0.5,0.5,1.0,0.6666666666666666
